,title,genre,rating,runtime,age_rating,years
3873,The Art of More,Drama,6.0,60 min,TV-14,(2015– )
3874,Tower Prep,"Drama, Fantasy, Mystery",7.8,60 min,TV-PG,(2010)
3875,Say I Do,Reality-TV,7.8,N/A,TV-14,(2020– )
3876,Absurd Planet,Documentary,3.9,N/A,TV-PG,(2020– )
3877,The Ellen Show,"Comedy, Romance",6.0,30 min,N/A,(2001–2002)
3878,The Grand,Drama,7.5,60 min,N/A,(1997–1998)
3879,Robbie,Comedy,7.0,N/A,N/A,(2020)
3880,I Am Jazz,Reality-TV,4.2,42 min,N/A,(2015– )
3881,Total Bellas,Reality-TV,5.8,43 min,TV-14,(2016– )
3882,Fastest Car,"Documentary, Reality-TV",7.2,45 min,N/A,(2018– )
3883,Look Around You,Comedy,8.4,30 min,TV-PG,(2002–2005)
3884,Twenty Twelve,Comedy,7.8,30 min,N/A,(2011–2012)
3885,Dexter,Drama,N/A,N/A,N/A,
3886,Betch,Comedy,6.7,N/A,TV-14,(2015– )
3887,Gary and His Demons,"Animation, Action, Comedy",8.1,12 min,TV-MA,(2018– )
3888,Beat Bugs,"Animation, Short, Adventure",7.7,24 min,TV-Y,(2016–2018)
3889,Jack Hanna's Into the Wild,"Documentary, Short, Adventure",7.9,N/A,N/A,(2007–2020)
3890,Underdog,"Animation, Action, Comedy",7.2,N/A,TV-G,(1964–1973)
3891,"Drugs, Inc.","Documentary, Crime",7.8,44 min,TV-14,(2010– )
3892,Departures,Documentary,9.0,46 min,N/A,(2008– )
3893,Triage X,"Animation, Action",6.2,N/A,TV-MA,(2015)
3894,Cagaster of an Insect Cage,"Animation, Action, Drama",6.2,29 min,N/A,(2020– )
3895,Cashmere Mafia,"Comedy, Drama",6.5,60 min,TV-PG,(2008)
3896,Salamander,"Crime, Drama, Thriller",7.6,40 min,N/A,(2012–2018)
3897,Blood and Water,"Crime, Drama",4.8,30 min,N/A,(I) (2015– )
3898,Monsters vs. Aliens,"Animation, Short, Action",5.8,15 min,TV-Y7,(2013–2014)
3899,Wacky Races,"Animation, Comedy, Family",5.7,30 min,TV-Y7,(2017–2019)
3900,"I Love You, America","Comedy, Talk-Show",5.7,29 min,TV-MA,(2017– )
3901,Legend of the Three Caballeros,"Animation, Adventure, Comedy",7.8,22 min,TV-G,(2018)
3902,Muppets Now,"Comedy, Family, Reality-TV",6.0,23 min,TV-PG,(2020– )
3903,HGTV Design Star,Reality-TV,6.3,N/A,TV-G,(2006– )
3904,Forensic Files II,"Documentary, Crime",7.8,N/A,N/A,(2020– )
3905,The Vineyard,Drama,3.4,60 min,N/A,(2013)
3906,Crusoe,"Adventure, Drama",6.9,60 min,N/A,(2008–2009)
3907,The Goldbergs,Comedy,8.0,30 min,N/A,(1949–1957)
3908,"Three Wives, One Husband",Documentary,6.5,60 min,N/A,(2017)
3909,What Lies Beneath,Reality-TV,7.6,42 min,N/A,(2018– )
3910,The Detectives,"Action, Crime, Drama",7.8,60 min,N/A,(1959–1962)
3911,The High Fructose Adventures of Annoying Orange,"Animation, Action, Adventure",2.0,30 min,TV-PG,(2012–2014)
3912,Mike Hammer,"Action, Crime, Drama",8.3,30 min,N/A,(1958–1959)
3913,Count Arthur Strong,Comedy,7.6,30 min,N/A,(2013–2017)
3914,Marvin Marvin,"Comedy, Family, Sci-Fi",2.3,30 min,TV-G,(2012–2013)
3915,Hopalong Cassidy,Western,7.9,60 min,TV-PG,(1952–1954)
3916,Selection Day,Sport,7.4,23 min,N/A,(2018– )
3917,Silver Surfer,"Animation, Sci-Fi, Action",7.1,30 min,TV-Y7,(1998)
3918,Rob Riggle's Ski Master Academy,Comedy,5.8,N/A,N/A,(2018– )
3919,Cold Case Files,"Documentary, Crime",8.0,43 min,N/A,(2017– )
3920,Dating Around,"Reality-TV, Romance",6.3,30 min,N/A,(2019– )
3921,Mammon,"Action, Crime, Mystery",6.8,58 min,N/A,(2014–2016)
3922,Alice in Paris,Comedy,8.8,N/A,TV-G,(2016– )
3923,Fantastic Four: World's Greatest Heroes,"Animation, Action, Family",6.7,30 min,TV-Y7,(2006–2010)
3924,The Curious Creations of Christine McConnell,"Comedy, Horror, Talk-Show",7.8,26 min,TV-PG,(2018– )
3925,The Boonies,Reality-TV,7.3,44 min,N/A,(2016– )
3926,Hotel Hell,Reality-TV,7.1,60 min,TV-14,(2012–2016)
3927,Der Kommissar und das Meer,Crime,4.9,90 min,N/A,(2007– )
3928,Mystery Girls,Comedy,4.2,23 min,N/A,(2014)
3929,Weird But True,"Documentary, Family",7.6,30 min,TV-G,(2016– )
3930,The Gifted,"Drama, Fantasy, Mystery",8.4,45 min,N/A,(2018)
3931,Whites,Comedy,7.6,30 min,N/A,(2010– )
3932,Bullseye,Game-Show,7.2,30 min,N/A,(1981– )
3933,Harley Quinn,Action,6.8,N/A,N/A,(2015– )
3934,Psi,Drama,8.2,60 min,TV-MA,(2014– )
3935,19-2,"Crime, Drama",8.7,60 min,N/A,(2011– )
3936,Space's Deepest Secrets,Documentary,7.9,60 min,Not Rated,(2016– )
3937,Kidnapped,"Crime, Drama",7.6,N/A,N/A,(2006–2007)
3938,Chuggington,"Animation, Family",5.9,N/A,N/A,(2008–2021)
3939,Go! Go! Cory Carson,"Animation, Family",8.2,N/A,TV-Y,(2020– )
3940,Reggie Perrin,Comedy,6.4,30 min,N/A,(2009–2010)
3941,The World Wars,"Documentary, History, War",8.1,270 min,N/A,(2014)
3942,The Quad,"Drama, Romance",6.6,60 min,TV-14,(2017–2018)
3943,Auction Hunters,Reality-TV,5.9,30 min,N/A,(2010–2015)
3944,Thunderbolt Fantasy,"Animation, Fantasy",8.1,N/A,N/A,(2016– )
3945,The Scarlet Pimpernel,"Adventure, Drama",7.5,540 min,N/A,(1999–2000)
3946,Ascension,Horror,N/A,N/A,N/A,(I)
3947,Inside Edition,"Documentary, News",3.8,30 min,TV-PG,(1988– )
3948,Kid vs. Kat,"Animation, Action, Adventure",6.0,22 min,TV-Y7,(2008–2011)
3949,Angry Boys,Comedy,7.7,29 min,TV-MA,(2011)
3950,Shomin Sample,"Animation, Comedy, Romance",6.6,24 min,TV-14,(2015– )
3951,Family Time,Comedy,6.7,N/A,TV-PG,(2012– )
3952,Babar,"Animation, Comedy, Drama",6.5,30 min,TV-Y7,(1989–2002)
3953,World of Dance,"Family, Game-Show, Reality-TV",7.2,60 min,TV-PG,(2017–2020)
3954,Mayo chiki!,"Animation, Comedy, Romance",7.0,25 min,TV-MA,(2011– )
3955,To Tell the Truth,"Family, Game-Show",7.6,30 min,TV-G,(1956–1968)
3956,The Goodwin Games,Comedy,6.7,30 min,N/A,(2013)
3957,The Ghost Inside My Child,Documentary,7.5,60 min,N/A,(2013– )
3958,Boy Meets Girl,"Comedy, Romance",7.3,30 min,N/A,(2015–2016)
3959,Shirley Temple's Storybook,"Drama, Family, Fantasy",7.6,60 min,N/A,(1958–1961)
3960,Sheriff Callie's Wild West,"Animation, Short, Action",6.5,25 min,TV-Y,(2013–2017)
3961,Age Before Beauty,Drama,5.7,56 min,Not Rated,(2018)
3962,Jormungand,"Animation, Action, Crime",7.5,24 min,TV-MA,(2012– )
3963,Independent Lens,Documentary,7.9,N/A,N/A,(1999– )
3964,Cake Boss,"Family, Reality-TV",6.6,30 min,TV-PG,(2009– )
3965,A Certain Scientific Accelerator,"Animation, Action, Comedy",7.1,24 min,TV-14,(2019– )
3966,Prince of Peoria,"Comedy, Family",5.8,25 min,TV-Y7,(2018– )
3967,Fireball XL5,"Family, Sci-Fi",7.3,30 min,TV-PG,(1962–1963)
3968,Mental,Drama,7.9,N/A,N/A,(2019– )
3969,Butterbean's Café,"Animation, Family, Fantasy",7.4,N/A,TV-Y,(2018–2020)
3970,Marley's Ghosts,"Comedy, Fantasy",6.5,40 min,TV-PG,(2015– )
3971,Tales from the Cryptkeeper,"Animation, Comedy, Fantasy",7.6,30 min,TV-Y7,(1993–1999)
3972,Growing Up Fisher,Comedy,7.6,30 min,N/A,(2014)
3973,Happily Ever After: Fairy Tales for Every Child,"Animation, Adventure, Family",6.6,30 min,TV-Y,(1995–2000)
3974,Madagascar: A Little Wild,"Animation, Adventure, Comedy",6.3,23 min,TV-Y,(2020– )
3975,Ghosts of Shepherdstown,Reality-TV,6.6,42 min,TV-14,(2016– )
3976,Xavier Riddle and the Secret Museum,"Animation, Adventure, Comedy",8.3,25 min,TV-G,(2019– )
3977,Tokyo Ravens,"Animation, Action, Comedy",7.5,N/A,TV-14,(2013–2014)
3978,Ink Master: Angels,Reality-TV,5.6,41 min,TV-14,(2017– )
3979,The Kennedys,Comedy,7.3,30 min,N/A,(2015– )
3980,Sweet Home Sextuplets,"Drama, Family, Reality-TV",6.9,60 min,N/A,(2018– )
3981,Living Biblically,Comedy,5.0,30 min,TV-PG,(2018)
3982,Kröd Mändoon and the Flaming Sword of Fire,"Action, Comedy, Fantasy",7.2,30 min,TV-14,(2009)
3983,Annie Oakley,Western,7.3,30 min,N/A,(1954–1957)
3984,Private Sales,Drama,5.7,225 min,N/A,(2016– )
3985,The Sandbaggers,Thriller,8.7,60 min,TV-14,(1978–1980)
3986,Nailed It! Holiday!,Reality-TV,7.8,31 min,TV-PG,(2018– )
3987,Raising the Bar,Drama,7.4,N/A,N/A,(2008–2009)
3988,Johnny Sokko and His Flying Robot,"Action, Adventure, Sci-Fi",7.8,30 min,N/A,(1967–1968)
3989,Treehouse Masters,"Comedy, Reality-TV",7.3,42 min,TV-PG,(2013– )
3990,Gravity,"Comedy, Drama",6.6,30 min,TV-MA,(2010)
3991,The Island,"Drama, History, Mystery",9.1,45 min,N/A,(2010–2011)
3992,Celebrity Rehab with Dr. Drew,"Drama, Reality-TV",5.9,60 min,N/A,(2008– )
3993,Spooksville,"Action, Adventure, Fantasy",7.6,30 min,TV-PG,(2013–2014)
3994,Deception,"Crime, Drama, Mystery",6.6,60 min,TV-14,(I) (2013)
3995,Boomers,Comedy,7.0,28 min,Not Rated,(2014– )
3996,Rabbids Invasion,"Animation, Comedy, Family",5.0,N/A,TV-Y7,(2013–2019)
3997,La usurpadora,"Drama, Romance",7.8,60 min,TV-PG,(1998)
3998,Sid the Science Kid,"Animation, Comedy, Family",5.4,27 min,TV-Y,(2008– )
3999,Password Plus,Game-Show,7.6,30 min,TV-G,(1979–1982)
4000,Family Affair,"Comedy, Family",5.6,30 min,N/A,(2002–2003)
4001,Accidentally on Purpose,"Comedy, Romance",6.3,22 min,TV-14,(2009–2010)
4002,My Kitchen Rules,Reality-TV,7.1,60 min,N/A,(2010– )
4003,Salvage Hunters,Reality-TV,7.8,N/A,N/A,(2011– )
4004,Hong Kong Phooey,"Animation, Action, Adventure",6.9,22 min,TV-G,(1974–1975)
4005,Porridge,"Comedy, Crime",5.0,30 min,N/A,(2017)
4006,Yu-Gi-Oh! 5D's,"Animation, Action, Adventure",6.8,N/A,TV-14,(2008–2011)
4007,Toon,Comedy,7.7,25 min,N/A,(2016– )
4008,My Crazy Sex,"Comedy, Reality-TV",5.8,41 min,N/A,(2016– )
4009,Siblings,Comedy,7.1,N/A,N/A,(I) (2014–2016)
4010,In the Cut,Comedy,6.9,N/A,TV-PG,(2015– )
4011,Best Friends Forever,Comedy,6.5,N/A,N/A,(2012)
4012,Jason of Star Command,"Action, Adventure, Family",6.6,30 min,N/A,(1978–1981)
4013,Happy Town,"Drama, Fantasy, Mystery",7.0,60 min,N/A,(2010)
4014,Planet Sheen,"Animation, Comedy, Family",3.0,N/A,TV-Y7,(2010–2013)
4015,The Addams Family,"Animation, Comedy, Family",7.1,30 min,TV-Y,(1992–1993)
4016,The Blue Rose,"Comedy, Crime, Drama",7.0,44 min,TV-14,(2013)
4017,Storage Wars: Texas,Reality-TV,5.1,N/A,TV-PG,(2011– )
4018,Project Greenlight,Reality-TV,7.2,453 min,TV-MA,(2001–2015)
4019,Legend,"Comedy, Sci-Fi, Western",7.6,60 min,N/A,(1995)
4020,WCW Monday Nitro,"Action, Sport",8.0,N/A,N/A,(1995–2001)
4021,Mr. Robinson,Comedy,5.2,30 min,N/A,(2015)
4022,Maniac,Drama,7.1,25 min,N/A,(2014– )
4023,The Berenstain Bears,"Animation, Comedy, Family",7.4,30 min,TV-Y,(2002–2004)
4024,Beelzebub,"Animation, Action, Comedy",7.6,N/A,TV-MA,(2011– )
4025,Love Thy Neighbor,"Comedy, Reality-TV",4.4,30 min,TV-PG,(2013– )
4026,Fatal Vows,Documentary,6.7,60 min,TV-PG,(2012– )
4027,Super Monsters,"Animation, Comedy, Family",6.6,23 min,TV-Y,(2017– )
4028,The Adventures of the Galaxy Rangers,"Animation, Action, Adventure",7.7,30 min,N/A,(1986)
4029,Lifeline,"Action, Sci-Fi, Thriller",6.1,25 min,TV-MA,(2017– )
4030,Campione!,"Animation, Action, Adventure",7.0,N/A,TV-MA,(2012– )
4031,The Big Flower Fight,Reality-TV,7.5,N/A,N/A,(2020– )
4032,FETCH! with Ruff Ruffman,"Animation, Comedy, Family",7.5,30 min,TV-Y,(2006–2010)
4033,Saxondale,Comedy,7.8,30 min,N/A,(2006–2007)
4034,Zombie House Flipping,Reality-TV,5.6,43 min,TV-PG,(2016– )
4035,Total Drama Presents: The Ridonculous Race,"Animation, Action, Comedy",6.7,22 min,TV-PG,(2014–2015)
4036,Sherman's Showcase,"Comedy, Music",6.2,N/A,N/A,(2019– )
4037,Snoopy in Space,"Animation, Short, Adventure",7.7,8 min,TV-G,(2019– )
4038,Glory Daze,Comedy,7.9,N/A,N/A,(2010–2011)
4039,Wasted,Comedy,7.4,30 min,TV-MA,(I) (2016)
4040,Unpolished,Reality-TV,5.5,42 min,TV-14,(2019– )
4041,Web Therapy,Comedy,7.4,5 min,N/A,(2008–2014)
4042,Barely Famous,Comedy,7.3,21 min,N/A,(2015– )
4043,My Haunted House,Horror,7.5,N/A,N/A,(2013– )
4044,Horseland,"Animation, Adventure, Family",5.9,23 min,TV-Y7,(2006–2008)
4045,Reply 1997,"Comedy, Drama, Romance",8.1,50 min,N/A,(2012–2013)
4046,Zumbo's Just Desserts,Reality-TV,6.9,52 min,TV-14,(2016–2020)
4047,Sunnyside,Comedy,5.1,25 min,TV-14,(2019)
4048,Extreme Makeover: Home Edition,Reality-TV,6.0,N/A,N/A,(2020– )
4049,Decoy,"Crime, Drama",7.9,30 min,N/A,(1957–1958)
4050,Zatch Bell!,"Animation, Action, Adventure",7.1,30 min,TV-Y7,(2003– )
4051,Watch What Happens: Live,Talk-Show,5.7,30 min,TV-14,(2009– )
4052,The Yogi Bear Show,"Animation, Comedy, Family",6.6,30 min,TV-G,(1961–1988)
4053,Samurai 7,"Animation, Action, Adventure",7.6,25 min,TV-PG,(2004)
4054,The Worst Week of My Life,Comedy,8.0,29 min,N/A,(2004–2006)
4055,Scorned: Love Kills,"Documentary, Crime",6.8,N/A,TV-PG,(2012– )
4056,Indian Matchmaking,"Reality-TV, Romance",6.2,N/A,TV-14,(2020– )
4057,You Bet Your Life,"Comedy, Family, Game-Show",8.5,30 min,N/A,(1950–1961)
4058,The Wrong Girl,"Comedy, Drama, Romance",7.1,60 min,N/A,(2016– )
4059,Annedroids,"Family, Sci-Fi",6.3,24 min,TV-Y,(2013–2017)
4060,My Cat from Hell,Reality-TV,7.7,60 min,N/A,(2011–2018)
4061,The Toys That Made Us,"Documentary, Comedy, History",8.1,46 min,TV-14,(2017– )
4062,Guys with Kids,Comedy,6.4,22 min,N/A,(2012–2013)
4063,Girl/Girl Scene,"Comedy, Drama, Romance",5.4,40 min,TV-MA,(2010– )
4064,Brainchild,"Documentary, Family",8.1,30 min,N/A,(2018– )
4065,Long Island Medium,"Documentary, Mystery, Thriller",4.8,30 min,N/A,(2010– )
4066,TripTank,"Animation, Comedy",6.4,N/A,TV-MA,(2014–2016)
4067,Fate/Extra Last Encore,"Animation, Action, Fantasy",5.4,24 min,N/A,(2018)
4068,Quack Pack,"Animation, Short, Adventure",6.8,30 min,TV-Y,(1996–1997)
4069,Moonbeam City,"Animation, Action, Comedy",7.0,22 min,TV-14,(2015)
4070,Slutever,"Documentary, Comedy",5.7,22 min,TV-MA,(2018–2019)
4071,Durham County,"Action, Crime, Drama",7.4,60 min,TV-MA,(2007–2010)
4072,The Simple Life,Comedy,5.8,30 min,N/A,(1998– )
4073,Snapped: Killer Couples,"Documentary, Crime",7.2,60 min,N/A,(2013– )
4074,The Dick Cavett Show,"Music, Talk-Show",8.4,90 min,TV-G,(1968–1986)
4075,Primal Survivor,Documentary,8.2,N/A,N/A,(2016– )
4076,Morphle,"Animation, Adventure, Family",4.6,43 min,TV-Y,(2011– )
4077,Dagashi kashi,"Animation, Comedy, Romance",6.2,24 min,TV-14,(2016– )
4078,Rhythm + Flow,"Music, Reality-TV",7.7,N/A,N/A,(2019– )
4079,Rick Steves' Europe,"Documentary, Biography, History",8.5,26 min,TV-G,(2000–2020)
4080,Sequestered,Thriller,7.1,N/A,N/A,(2014)
4081,Dueños del Paraíso,"Action, Crime, Drama",7.0,N/A,TV-14,(2015– )
4082,The Soul Man,Comedy,5.8,30 min,TV-PG,(2012–2016)
4083,The Librarians,Comedy,7.0,30 min,N/A,(2007–2010)
4084,Watership Down,"Animation, Adventure, Family",7.7,44 min,TV-Y7,(1999–2001)
4085,World of Winx,"Animation, Action, Comedy",6.8,30 min,TV-Y7,(2016–2017)
4086,Molly of Denali,"Animation, Fantasy",8.6,30 min,TV-Y,(2019– )
4087,Stranger Things,Sci-Fi,8.6,30 min,Not Rated,(2008– )
4088,LoliRock,"Animation, Action, Comedy",7.2,26 min,TV-Y,(2014– )
4089,Apaches,"Drama, Thriller",7.0,N/A,N/A,(2015–2017)
4090,Idiotsitter,Comedy,6.4,30 min,N/A,(2014–2017)
4091,La niña,Drama,8.7,N/A,TV-MA,(2016– )
4092,Bizarre Foods: Delicious Destinations,Reality-TV,7.0,30 min,N/A,(2015– )
4093,Cooper Barrett's Guide to Surviving Life,Comedy,6.4,30 min,TV-14,(2016)
4094,Cupid,"Comedy, Drama, Romance",7.3,30 min,TV-PG,(2009)
4095,Live PD,"Crime, Reality-TV",8.3,135 min,TV-14,(2016– )
4096,The Last Alaskans,Reality-TV,8.6,41 min,N/A,(2015– )
4097,Tumble Leaf,"Animation, Short, Adventure",8.6,23 min,TV-Y,(2013–2019)
4098,Aaron Stone,"Action, Adventure, Family",6.8,N/A,TV-Y7,(2009–2010)
4099,Catherine the Great,"Biography, Drama, History",6.7,49 min,N/A,(2015– )
4100,Nightmare Next Door,"Documentary, Crime",7.1,60 min,N/A,(2011– )
4101,Flipping Vegas,Reality-TV,4.3,N/A,N/A,(2011– )
4102,The Joel McHale Show with Joel McHale,Comedy,7.2,30 min,TV-MA,(2018)
4103,Sherwood,Animation,5.9,22 min,N/A,(2019– )
4104,Cake Wars,Reality-TV,6.2,60 min,TV-G,(2015–2017)
4105,The City,Reality-TV,5.1,30 min,N/A,(2008– )
4106,Contact,Documentary,6.1,N/A,TV-MA,(2019– )
4107,Hero Mask,"Animation, Action, Crime",6.2,25 min,TV-14,(2018– )
4108,Wish Me Luck,"Drama, History, War",7.9,60 min,N/A,(1987–1990)
4109,The Lake Erie Murders,"Documentary, Crime",7.1,43 min,TV-14,(2018– )
4110,JourneyQuest,"Action, Adventure, Comedy",8.0,N/A,N/A,(2010– )
4111,Ultraman,Sci-Fi,7.5,N/A,TV-PG,(1972– )
4112,MasterChef,Reality-TV,6.8,N/A,N/A,(2013– )
4113,Radiant,"Animation, Adventure, Fantasy",6.8,24 min,TV-PG,(2018– )
4114,Dan Vs.,"Animation, Action, Comedy",7.9,22 min,TV-PG,(2011–2013)
4115,Popular Mechanics for Kids,"Documentary, Family",8.4,N/A,TV-Y,(1997–2005)
4116,Noah's Arc,"Comedy, Drama, Romance",7.3,N/A,N/A,(2005–2006)
4117,Sherlock Holmes,"Crime, Drama",6.4,44 min,N/A,(2013– )
4118,Peep and the Big Wide World,"Animation, Short, Adventure",7.0,22 min,TV-Y,(2004–2011)
4119,Wilfred,"Comedy, Drama",7.9,25 min,N/A,(2007–2010)
4120,The Gong Show,"Comedy, Game-Show",7.0,30 min,TV-PG,(1976–1980)
4121,Word Party,"Animation, Family",6.0,11 min,N/A,(2016– )
4122,Isekai Quartet,"Animation, Comedy, Fantasy",7.0,12 min,TV-14,(2019– )
4123,Kong: King of the Apes,"Animation, Action, Adventure",5.9,N/A,TV-Y7,(2016–2018)
4124,Open Heart,"Drama, Mystery, Romance",7.1,22 min,N/A,(2015)
4125,Sensitive Skin,Comedy,7.2,30 min,N/A,(2014–2016)
4126,The Mysterious Cities of Gold,"Animation, Adventure, Comedy",8.7,28 min,TV-Y7,(1982–1983)
4127,Spaceballs: The Animated Series,"Animation, Comedy, Sci-Fi",4.4,94 min,TV-14,(2008–2009)
4128,Dennis the Menace,"Animation, Family, Comedy",6.3,30 min,TV-G,(1986–1988)
4129,Six Degrees,Drama,7.6,N/A,N/A,(2006–2008)
4130,High School Prodigies Have It Easy Even in Another World!,"Animation, Adventure, Comedy",6.1,23 min,N/A,(2019– )
4131,The Principal,Drama,7.5,50 min,N/A,(2015–2016)
4132,FantomWorks,Reality-TV,6.5,60 min,TV-14,(2013–2019)
4133,Monday Mornings,Drama,7.8,N/A,N/A,(2013)
4134,Bliss,Comedy,5.2,30 min,N/A,(2017– )
4135,Jay Leno's Garage,Documentary,7.5,60 min,N/A,(2015– )
4136,Suspense,"Drama, Mystery, Thriller",8.0,25 min,N/A,(1949–1954)
4137,Uncle Buck,Comedy,5.3,30 min,N/A,(1990–1991)
4138,Niko and the Sword of Light,"Animation, Action, Adventure",7.8,22 min,TV-G,(2015–2019)
4139,Food Network Star,"Game-Show, Reality-TV",6.3,60 min,TV-G,(2005– )
4140,That's My Bush!,Comedy,7.4,30 min,N/A,(2001)
4141,The Tomorrow People,Sci-Fi,7.4,25 min,TV-Y7,(1992–1995)
4142,Date My Dad,Drama,7.2,60 min,TV-PG,(2017– )
4143,The Queen,"Drama, History",7.2,N/A,N/A,(2009)
4144,Cosmic Disclosure,Talk-Show,7.7,30 min,TV-G,(2015– )
4145,Made in Jersey,Drama,5.7,43 min,N/A,(2012)
4146,KILLING BITES,"Animation, Action, Sci-Fi",6.4,24 min,N/A,(2018– )
4147,Followers,"Drama, Romance",6.3,40 min,N/A,(2020– )
4148,Ahiru no Sora,"Animation, Sport",7.5,N/A,TV-PG,(2019– )
4149,My Brother and Me,"Comedy, Family",8.1,30 min,TV-Y,(1994–1995)
4150,Kimba the White Lion,"Animation, Adventure, Family",7.0,24 min,TV-G,(1965–1967)
4151,Transformers: Cyberverse,"Animation, Action, Sci-Fi",6.9,11 min,TV-Y7-FV,(2018–2020)
4152,La Patrona,Drama,7.3,N/A,TV-14,(2013– )
4153,The Border,"Action, Crime, Drama",7.0,60 min,N/A,(2008–2010)
4154,Animal Practice,Comedy,5.7,22 min,TV-PG,(2012–2013)
4155,Safe Harbor,Drama,7.6,60 min,N/A,(1999)
4156,The Hotel Barclay,Thriller,4.3,8 min,N/A,(2013– )
4157,Partners,"Comedy, Romance",6.4,N/A,N/A,(2012–2013)
4158,Dope,"Documentary, Crime",7.3,45 min,TV-MA,(II) (2017– )
4159,Who Do You Think You Are?,"Documentary, Biography, History",8.1,60 min,N/A,(2010– )
4160,Digimon Adventure,"Animation, Action, Adventure",7.9,30 min,TV-Y7-FV,(1999–2000)
4161,The Moaning of Life,"Adventure, Comedy, Reality-TV",8.1,44 min,TV-14,(2013–2015)
4162,Kendra on Top,Reality-TV,3.9,30 min,TV-14,(2012– )
4163,Lucha Underground,"Action, Drama, Sport",9.0,60 min,TV-14,(2014–2018)
4164,City of Men,"Comedy, Crime, Drama",8.3,30 min,N/A,(2002–2018)
4165,Bull,Drama,7.7,60 min,N/A,(2000–2001)
4166,Figure It Out,"Comedy, Family, Game-Show",7.1,30 min,TV-Y,(1997–2013)
4167,Clifford the Big Red Dog,Animation,5.8,N/A,TV-Y,(2019– )
4168,Tales by Light,Documentary,8.3,23 min,N/A,(2015– )
4169,The Protector,"Crime, Drama",6.9,60 min,N/A,(2011)
4170,Go Girls,"Comedy, Drama",7.1,60 min,TV-Y,(2009– )
4171,Donkey Kong Country,"Animation, Action, Adventure",5.5,30 min,TV-Y7,(1997–2000)
4172,Mafiosa,"Crime, Drama",7.3,416 min,TV-MA,(II) (2006–2014)
4173,Inside the Criminal Mind,"Documentary, Crime",5.4,52 min,N/A,(2017– )
4174,Get Organized with the Home Edit,Reality-TV,5.3,30 min,N/A,(2020– )
4175,Didn't I Say to Make My Abilities Average in the Next Life?!,"Animation, Comedy, Drama",6.6,23 min,N/A,(2019– )
4176,Hard Knocks,"Documentary, Reality-TV, Sport",8.5,55 min,TV-MA,(2001– )
4177,There's... Johnny!,Comedy,7.2,25 min,N/A,(2017– )
4178,Do No Harm,"Drama, Sci-Fi",6.9,60 min,TV-14,(2013)
4179,Sideswiped,Comedy,6.9,N/A,N/A,(2018– )
4180,Celebrity Big Brother,Reality-TV,4.4,50 min,N/A,(2001– )
4181,You vs. Wild,"Adventure, Reality-TV",6.7,20 min,TV-PG,(2019)
4182,18 to Life,Comedy,6.1,23 min,N/A,(2010–2011)
4183,Skin Wars,Reality-TV,7.1,60 min,TV-14,(2014– )
4184,Super Drags,"Animation, Comedy, Fantasy",5.5,30 min,TV-MA,(2018)
4185,Flo,Comedy,5.7,30 min,TV-G,(1980–1981)
4186,What Would You Do?,News,7.2,60 min,N/A,(2009– )
4187,Yukon Gold,Reality-TV,6.0,60 min,N/A,(2013– )
4188,Basketball or Nothing,"Documentary, Sport",7.4,N/A,N/A,(2019– )
4189,Inside the Freemasons,"Documentary, Reality-TV",5.4,44 min,N/A,(2017)
4190,Stella,Comedy,7.9,30 min,N/A,(2005)
4191,Lizard Lick Towing,Reality-TV,4.6,30 min,TV-14,(2011– )
4192,Second Generation Wayans,Comedy,5.2,N/A,N/A,(2013– )
4193,Phantom: Requiem for the Phantom,"Animation, Action, Crime",7.7,25 min,TV-MA,(2009– )
4194,The Birthday Boys,Comedy,7.4,30 min,TV-14,(2013–2014)
4195,Forbidden History,"Documentary, History",6.2,N/A,N/A,(2013– )
4196,Deadwax,"Horror, Music, Mystery",6.8,N/A,N/A,(2018– )
4197,Nekopara,"Animation, Comedy, Romance",6.2,21 min,TV-14,(2020– )
4198,Mr. Lucky,"Comedy, Thriller",7.9,30 min,N/A,(1959–1960)
4199,Baby Talk,Comedy,4.2,30 min,N/A,(1991–1992)
4200,Sherlock Holmes,"Crime, Drama, Mystery",7.7,30 min,N/A,(1954–1955)
4201,How to Be a Gentleman,Comedy,4.7,30 min,N/A,(2011–2012)
4202,The Steve Wilkos Show,"Drama, Talk-Show",5.3,60 min,TV-14,(2007– )
4203,Cooked with Cannabis,Reality-TV,6.6,N/A,TV-MA,(2020– )
4204,Stacey Dooley Investigates,Documentary,6.6,60 min,N/A,(2009– )
4205,Wait Till Your Father Gets Home,"Animation, Comedy",7.6,30 min,TV-Y7,(1972–1974)
4206,Lockie Leonard,"Adventure, Comedy, Drama",7.5,26 min,N/A,(2007–2010)
4207,Captain Caveman and the Teen Angels,"Animation, Comedy, Family",6.5,11 min,TV-G,(1977–1980)
4208,The LeBrons,"Animation, Comedy, Family",4.5,6 min,N/A,(2011– )
4209,Garrow's Law,"Biography, Drama",8.3,N/A,N/A,(2009–2011)
4210,Dogs,Documentary,8.1,50 min,TV-PG,(2018– )
4211,Outbreak Company,"Animation, Comedy, Drama",6.9,23 min,TV-14,(2013– )
4212,The Family Chantel,Reality-TV,3.0,42 min,TV-14,(2019– )
4213,Raffles,"Comedy, Crime, History",7.8,60 min,N/A,(1975–1977)
4214,Wildboyz,"Documentary, Adventure, Comedy",7.2,30 min,TV-MA,(2003–2006)
